protocol,model_name,family_id,family_name,family_description,seed,num_gate_pass,gate_pass,gate_failure_category,gate_clean_fpr,gate_attacked_benign_fpr,gate_adv_malicious_recall,clean_fpr,attacked_benign_fpr,adv_malicious_recall,clean_f1,robust_f1,warm_threshold,selected_threshold,warm_model_device,robust_model_device,hardneg_weight,maladv_weight,extra_topk_per_epsilon,n_aug_benign,n_aug_malicious,timing_seconds,files,final_rank
mqtt,lightgbm,B,balanced,strict_flips_limited_near_miss_moderate_weight,42,44,True,none,True,True,True,2.653857381704307e-05,0.0,0.9906666666666667,0.9969305886396227,0.9953114534494306,0.9498313087909992,0.94117004204137,gpu,gpu,2.0,2.0,500,1607,4000,"{'total': 36.44746494293213, 'warm_fit': 3.660223960876465, 'attack_gen': 28.615365028381348, 'robust_fit': 4.021534204483032, 'threshold_eval': 0.10512614250183105}","{'candidate_dir': '/home/capstone15/reports/full_gpu_hpo_models_20260306_195851_protocol_multimodel_robust_matrix_v1_20260312_121948/candidates/coarse_mqtt_lightgbm_B_seed_42', 'attack_stats_csv': '/home/capstone15/reports/full_gpu_hpo_models_20260306_195851_protocol_multimodel_robust_matrix_v1_20260312_121948/candidates/coarse_mqtt_lightgbm_B_seed_42/attack_stats.csv', 'attack_preview_csv': '/home/capstone15/reports/full_gpu_hpo_models_20260306_195851_protocol_multimodel_robust_matrix_v1_20260312_121948/candidates/coarse_mqtt_lightgbm_B_seed_42/attack_preview.csv', 'saved_model': ''}",1
mqtt,lightgbm,C,recall_priority_control,current_hardening_control,42,34,True,none,True,True,True,2.653857381704307e-05,0.0,0.99,0.9967641376367536,0.9949748743718593,0.9498313088004078,0.8907478154564771,gpu,gpu,2.5,2.5,2500,3607,4000,"{'total': 36.855894804000854, 'warm_fit': 4.038607358932495, 'attack_gen': 28.517072677612305, 'robust_fit': 4.145404100418091, 'threshold_eval': 0.10584568977355957}","{'candidate_dir': '/home/capstone15/reports/full_gpu_hpo_models_20260306_195851_protocol_multimodel_robust_matrix_v1_20260312_121948/candidates/coarse_mqtt_lightgbm_C_seed_42', 'attack_stats_csv': '/home/capstone15/reports/full_gpu_hpo_models_20260306_195851_protocol_multimodel_robust_matrix_v1_20260312_121948/candidates/coarse_mqtt_lightgbm_C_seed_42/attack_stats.csv', 'attack_preview_csv': '/home/capstone15/reports/full_gpu_hpo_models_20260306_195851_protocol_multimodel_robust_matrix_v1_20260312_121948/candidates/coarse_mqtt_lightgbm_C_seed_42/attack_preview.csv', 'saved_model': ''}",2
mqtt,xgboost,C,recall_priority_control,current_hardening_control,42,99,True,none,True,True,True,5.307714763408614e-05,0.0,0.9993333333333333,0.9992314695484589,0.9996665555185061,0.9230769230847097,0.9915965204483941,cuda,cuda,2.5,2.5,2500,3607,4000,"{'total': 35.54749274253845, 'warm_fit': 3.6311733722686768, 'attack_gen': 28.405157804489136, 'robust_fit': 3.2884323596954346, 'threshold_eval': 0.17793774604797363}","{'candidate_dir': '/home/capstone15/reports/full_gpu_hpo_models_20260306_195851_protocol_multimodel_robust_matrix_v1_20260312_121948/candidates/coarse_mqtt_xgboost_C_seed_42', 'attack_stats_csv': '/home/capstone15/reports/full_gpu_hpo_models_20260306_195851_protocol_multimodel_robust_matrix_v1_20260312_121948/candidates/coarse_mqtt_xgboost_C_seed_42/attack_stats.csv', 'attack_preview_csv': '/home/capstone15/reports/full_gpu_hpo_models_20260306_195851_protocol_multimodel_robust_matrix_v1_20260312_121948/candidates/coarse_mqtt_xgboost_C_seed_42/attack_preview.csv', 'saved_model': ''}",3
mqtt,xgboost,B,balanced,strict_flips_limited_near_miss_moderate_weight,42,99,True,none,True,True,True,5.307714763408614e-05,0.0,0.9993333333333333,0.9988882055163929,0.9996665555185061,0.9230769230847097,0.9915965204488116,cuda,cuda,2.0,2.0,500,1607,4000,"{'total': 35.26177263259888, 'warm_fit': 3.367666006088257, 'attack_gen': 28.382779359817505, 'robust_fit': 3.3385062217712402, 'threshold_eval': 0.1293492317199707}","{'candidate_dir': '/home/capstone15/reports/full_gpu_hpo_models_20260306_195851_protocol_multimodel_robust_matrix_v1_20260312_121948/candidates/coarse_mqtt_xgboost_B_seed_42', 'attack_stats_csv': '/home/capstone15/reports/full_gpu_hpo_models_20260306_195851_protocol_multimodel_robust_matrix_v1_20260312_121948/candidates/coarse_mqtt_xgboost_B_seed_42/attack_stats.csv', 'attack_preview_csv': '/home/capstone15/reports/full_gpu_hpo_models_20260306_195851_protocol_multimodel_robust_matrix_v1_20260312_121948/candidates/coarse_mqtt_xgboost_B_seed_42/attack_preview.csv', 'saved_model': ''}",4
mqtt,xgboost,A,fpr_priority,strict_flip_only_low_weight,42,100,True,none,True,True,True,5.307714763408614e-05,0.0,0.998,0.9988526820036667,0.998998998998999,0.9230769230847097,0.9831929256959543,cuda,cuda,1.5,1.5,0,1107,4000,"{'total': 35.14783453941345, 'warm_fit': 3.301910161972046, 'attack_gen': 28.398788452148438, 'robust_fit': 3.2160232067108154, 'threshold_eval': 0.18743062019348145}","{'candidate_dir': '/home/capstone15/reports/full_gpu_hpo_models_20260306_195851_protocol_multimodel_robust_matrix_v1_20260312_121948/candidates/coarse_mqtt_xgboost_A_seed_42', 'attack_stats_csv': '/home/capstone15/reports/full_gpu_hpo_models_20260306_195851_protocol_multimodel_robust_matrix_v1_20260312_121948/candidates/coarse_mqtt_xgboost_A_seed_42/attack_stats.csv', 'attack_preview_csv': '/home/capstone15/reports/full_gpu_hpo_models_20260306_195851_protocol_multimodel_robust_matrix_v1_20260312_121948/candidates/coarse_mqtt_xgboost_A_seed_42/attack_preview.csv', 'saved_model': ''}",5
mqtt,lightgbm,A,fpr_priority,strict_flip_only_low_weight,42,36,True,none,True,True,True,0.0,0.0006666666666666666,0.994,0.9974057972731257,0.9966577540106951,0.879597388664539,0.8991451676346472,gpu,gpu,1.5,1.5,0,1107,4000,"{'total': 36.566052198410034, 'warm_fit': 3.7713475227355957, 'attack_gen': 28.53043842315674, 'robust_fit': 4.117933988571167, 'threshold_eval': 0.10462689399719238}","{'candidate_dir': '/home/capstone15/reports/full_gpu_hpo_models_20260306_195851_protocol_multimodel_robust_matrix_v1_20260312_121948/candidates/coarse_mqtt_lightgbm_A_seed_42', 'attack_stats_csv': '/home/capstone15/reports/full_gpu_hpo_models_20260306_195851_protocol_multimodel_robust_matrix_v1_20260312_121948/candidates/coarse_mqtt_lightgbm_A_seed_42/attack_stats.csv', 'attack_preview_csv': '/home/capstone15/reports/full_gpu_hpo_models_20260306_195851_protocol_multimodel_robust_matrix_v1_20260312_121948/candidates/coarse_mqtt_lightgbm_A_seed_42/attack_preview.csv', 'saved_model': ''}",6
mqtt,catboost,A,fpr_priority,strict_flip_only_low_weight,42,40,True,none,True,True,True,5.307714763408614e-05,0.0006666666666666666,0.992,0.9967642143441312,0.9956507193041151,0.9030100165034946,0.9831932455362627,cuda,cuda,1.5,1.5,0,1107,4000,"{'total': 82.02587652206421, 'warm_fit': 26.230241537094116, 'attack_gen': 28.78468656539917, 'robust_fit': 26.773444890975952, 'threshold_eval': 0.1908266544342041}","{'candidate_dir': '/home/capstone15/reports/full_gpu_hpo_models_20260306_195851_protocol_multimodel_robust_matrix_v1_20260312_121948/candidates/coarse_mqtt_catboost_A_seed_42', 'attack_stats_csv': '/home/capstone15/reports/full_gpu_hpo_models_20260306_195851_protocol_multimodel_robust_matrix_v1_20260312_121948/candidates/coarse_mqtt_catboost_A_seed_42/attack_stats.csv', 'attack_preview_csv': '/home/capstone15/reports/full_gpu_hpo_models_20260306_195851_protocol_multimodel_robust_matrix_v1_20260312_121948/candidates/coarse_mqtt_catboost_A_seed_42/attack_preview.csv', 'saved_model': ''}",7
mqtt,catboost,B,balanced,strict_flips_limited_near_miss_moderate_weight,42,58,True,none,True,True,True,7.961572145112921e-05,0.0006666666666666666,0.994,0.9973347232258142,0.9966577540106951,0.909698977952719,0.9663865236781005,cuda,cuda,2.0,2.0,500,1607,4000,"{'total': 81.66793370246887, 'warm_fit': 26.546655893325806, 'attack_gen': 28.537612915039062, 'robust_fit': 26.345895528793335, 'threshold_eval': 0.19246935844421387}","{'candidate_dir': '/home/capstone15/reports/full_gpu_hpo_models_20260306_195851_protocol_multimodel_robust_matrix_v1_20260312_121948/candidates/coarse_mqtt_catboost_B_seed_42', 'attack_stats_csv': '/home/capstone15/reports/full_gpu_hpo_models_20260306_195851_protocol_multimodel_robust_matrix_v1_20260312_121948/candidates/coarse_mqtt_catboost_B_seed_42/attack_stats.csv', 'attack_preview_csv': '/home/capstone15/reports/full_gpu_hpo_models_20260306_195851_protocol_multimodel_robust_matrix_v1_20260312_121948/candidates/coarse_mqtt_catboost_B_seed_42/attack_preview.csv', 'saved_model': ''}",8
mqtt,catboost,C,recall_priority_control,current_hardening_control,42,58,True,none,True,True,True,0.00013269286908521537,0.0013333333333333333,0.99,0.9961695819745034,0.9943086709072648,0.8795986455572502,0.9663865266989752,cuda,cuda,2.5,2.5,2500,3607,4000,"{'total': 81.15938663482666, 'warm_fit': 26.250163555145264, 'attack_gen': 28.627419233322144, 'robust_fit': 26.044217348098755, 'threshold_eval': 0.1903843879699707}","{'candidate_dir': '/home/capstone15/reports/full_gpu_hpo_models_20260306_195851_protocol_multimodel_robust_matrix_v1_20260312_121948/candidates/coarse_mqtt_catboost_C_seed_42', 'attack_stats_csv': '/home/capstone15/reports/full_gpu_hpo_models_20260306_195851_protocol_multimodel_robust_matrix_v1_20260312_121948/candidates/coarse_mqtt_catboost_C_seed_42/attack_stats.csv', 'attack_preview_csv': '/home/capstone15/reports/full_gpu_hpo_models_20260306_195851_protocol_multimodel_robust_matrix_v1_20260312_121948/candidates/coarse_mqtt_catboost_C_seed_42/attack_preview.csv', 'saved_model': ''}",9
mqtt,mlp,B,balanced,strict_flips_limited_near_miss_moderate_weight,42,0,False,adv_recall_only,True,True,False,0.0,0.0,0.39866666666666667,0.5597699389112938,0.5700667302192565,0.04013400645704966,0.9243697578919556,cuda,cuda,2.0,2.0,500,1607,4000,"{'total': 43.7973415851593, 'warm_fit': 7.530547618865967, 'attack_gen': 28.30022668838501, 'robust_fit': 7.846800804138184, 'threshold_eval': 0.07728242874145508}","{'candidate_dir': '/home/capstone15/reports/full_gpu_hpo_models_20260306_195851_protocol_multimodel_robust_matrix_v1_20260312_121948/candidates/coarse_mqtt_mlp_B_seed_42', 'attack_stats_csv': '/home/capstone15/reports/full_gpu_hpo_models_20260306_195851_protocol_multimodel_robust_matrix_v1_20260312_121948/candidates/coarse_mqtt_mlp_B_seed_42/attack_stats.csv', 'attack_preview_csv': '/home/capstone15/reports/full_gpu_hpo_models_20260306_195851_protocol_multimodel_robust_matrix_v1_20260312_121948/candidates/coarse_mqtt_mlp_B_seed_42/attack_preview.csv', 'saved_model': ''}",10
